branch,k,n,cal_rmse
post,1.985,93,6.575185111070229
post,1.99,93,6.574530825706827
post,1.995,93,6.573879078938706
post,2.0,93,6.573229857570026
post,2.005,93,6.572583148490465
post,2.0100000000000002,93,6.571938938674543
post,2.015,93,6.571297215180944
post,2.02,93,6.570657965151852
post,2.025,93,6.570021175812299
post,2.0300000000000002,93,6.569386834469498
post,2.035,93,6.568754928512215
post,2.04,93,6.568125445410119
post,2.045,93,6.567498372713149
post,2.05,93,6.566873698050884
post,2.055,93,6.566251409131935
post,2.06,93,6.565631493743322
post,2.065,93,6.565013939749859
post,2.07,93,6.564398735093563
post,2.075,93,6.5637858677930465
post,2.08,93,6.5631753259429395
post,2.085,93,6.562567097713289
post,2.09,93,6.561961171348985
post,2.095,93,6.561357535169196
post,2.1,93,6.5607561775667795
post,2.105,93,6.560157087007736
post,2.11,93,6.559560252030646
post,2.115,93,6.558965661246109
post,2.12,93,6.5583733033362135
post,2.125,93,6.557783167053973
post,2.13,93,6.557195241222806
post,2.1350000000000002,93,6.55660951473599
post,2.14,93,6.55602597655615
post,2.145,93,6.555444615714719
post,2.15,93,6.55486542131143
post,2.1550000000000002,93,6.554288382513804
post,2.16,93,6.553713488556633
post,2.165,93,6.553140728741486
post,2.17,93,6.5525700924362065
post,2.1750000000000003,93,6.552001569074419
post,2.18,93,6.551435148155035
post,2.185,93,6.550870819241775
post,2.19,93,6.5503085719626775
post,2.195,93,6.549748396009631
post,2.2,93,6.549190281137907
post,2.205,93,6.548634217165668
post,2.21,93,6.548080193973537
post,2.215,93,6.5475282015041065
post,2.22,93,6.546978229761504
post,2.225,93,6.546430268810937
post,2.23,93,6.5458843087782315
post,2.235,93,6.545340339849406
post,2.24,93,6.544798352270227
post,2.245,93,6.544258336345771
post,2.25,93,6.543720282439986
post,2.255,93,6.54318418097528
post,2.2600000000000002,93,6.54265002243208
post,2.265,93,6.542117797348426
post,2.27,93,6.541587496319537
post,2.275,93,6.5410591099974225
post,2.2800000000000002,93,6.5405326290904435
post,2.285,93,6.540008044362932
post,2.29,93,6.539485346634769
post,2.295,93,6.538964526781
post,2.3000000000000003,93,6.538445575731435
post,2.305,93,6.53792848447025
post,2.31,93,6.537413244035603
post,2.315,93,6.53689984551925
post,2.32,93,6.5363882800661655
post,2.325,93,6.535878538874151
post,2.33,93,6.535370613193471
post,2.335,93,6.534864494326481
post,2.34,93,6.534360173627253
post,2.345,93,6.533857642501201
post,2.35,93,6.533356892404743
post,2.355,93,6.532857914844911
post,2.36,93,6.532360701379018
post,2.365,93,6.53186524361429
post,2.37,93,6.531371533207517
post,2.375,93,6.5308795618647135
post,2.38,93,6.530389321340761
post,2.3850000000000002,93,6.52990080343907
post,2.39,93,6.529414000011249
post,2.395,93,6.528928902956757
post,2.4,93,6.528445504222573
post,2.4050000000000002,93,6.527963795802856
post,2.41,93,6.527483769738651
post,2.415,93,6.527005418117506
post,2.42,93,6.526528733073206
post,2.4250000000000003,93,6.526053706785414
post,2.43,93,6.525580331479373
post,2.435,93,6.525108599425582
post,2.44,93,6.524638502939489
post,2.445,93,6.524170034381171
post,2.45,93,6.523703186155042
post,2.455,93,6.523237950709538
post,2.46,93,6.522774320536807
post,2.465,93,6.522312288172432
post,2.47,93,6.5218518461951085
post,2.475,93,6.521392987226367
post,2.48,93,6.520935703930268
post,2.485,93,6.520479989013118
post,2.49,93,6.52002583522318
post,2.495,93,6.519573235350395
post,2.5,93,6.519122182226071
post,2.505,93,6.5186726687226475
post,2.5100000000000002,93,6.518224687753369
post,2.515,93,6.5177782322720414
post,2.52,93,6.517333295272741
post,2.525,93,6.516889869789549
post,2.5300000000000002,93,6.516447948896276
post,2.535,93,6.516007525706199
post,2.54,93,6.515568593371791
post,2.545,93,6.515131145084458
post,2.5500000000000003,93,6.514695174074281
post,2.555,93,6.514260673609752
post,2.56,93,6.513827636997515
post,2.565,93,6.513396057582112
post,2.57,93,6.512965928745737
post,2.575,93,6.512537243907965
post,2.58,93,6.512109996525527
post,2.585,93,6.511684180092039
post,2.59,93,6.511259788137767
post,2.595,93,6.510836814229391
post,2.6,93,6.510415251969742
post,2.605,93,6.509995094997581
post,2.61,93,6.509576336987352
post,2.615,93,6.509158971648946
post,2.62,93,6.508742992727468
post,2.625,93,6.508328394002997
post,2.63,93,6.5079151692903645
post,2.6350000000000002,93,6.50750331243893
post,2.64,93,6.5070928173323255
post,2.645,93,6.50668367788827
post,2.65,93,6.506275888058306
post,2.6550000000000002,93,6.505869441827605
post,2.66,93,6.505464333214737
post,2.665,93,6.505060556271444
post,2.67,93,6.504658105082436
post,2.6750000000000003,93,6.504256973765172
post,2.68,93,6.503857156469631
post,2.685,93,6.503458647378124
post,2.69,93,6.503061440705065
post,2.695,93,6.502665530696765
post,2.7,93,6.502270911631229
post,2.705,93,6.50187757781795
post,2.71,93,6.501485523597696
post,2.715,93,6.5010947433423185
post,2.72,93,6.500705231454537
post,2.725,93,6.500316982367755
post,2.73,93,6.499929990545853
post,2.735,93,6.499544250482983
post,2.74,93,6.499159756703395
post,2.745,93,6.498776503761218
post,2.75,93,6.498394486240281
post,2.755,93,6.498013698753929
post,2.7600000000000002,93,6.497634135944817
post,2.765,93,6.497255792484722
post,2.77,93,6.496878663074378
post,2.775,93,6.496502742443258
post,2.7800000000000002,93,6.496128025349423
post,2.785,93,6.495754506579307
post,2.79,93,6.495382180947563
post,2.795,93,6.495011043296863
post,2.8000000000000003,93,6.494641088497734
post,2.805,93,6.494272311448366
post,2.81,93,6.49390470707445
post,2.815,93,6.493538270328991
post,2.82,93,6.493172996192143
post,2.825,93,6.4928088796710295
post,2.83,93,6.49244591579958
post,2.835,93,6.492084099638353
post,2.84,93,6.491723426274369
post,2.845,93,6.49136389082095
post,2.85,93,6.491005488417543
post,2.855,93,6.490648214229558
post,2.86,93,6.490292063448213
post,2.865,93,6.489937031290358
post,2.87,93,6.489583112998318
post,2.875,93,6.48923030383974
post,2.88,93,6.488878599107426
post,2.8850000000000002,93,6.488527994119177
post,2.89,93,6.4881784842176335
post,2.895,93,6.487830064770131
post,2.9,93,6.487482731168529
post,2.9050000000000002,93,6.487136478829069
post,2.91,93,6.486791303192218
post,2.915,93,6.486447199722518
post,2.92,93,6.486104163908438
post,2.9250000000000003,93,6.485762191262218
post,2.93,93,6.485421277319728
post,2.935,93,6.485081417640321
post,2.94,93,6.484742607806684
post,2.945,93,6.484404843424688
post,2.95,93,6.484068120123259
post,2.955,93,6.483732433554217
post,2.96,93,6.483397779392151
post,2.965,93,6.483064153334264
post,2.97,93,6.482731551100245
post,2.975,93,6.48239996843212
post,2.98,93,6.482069401094123
post,2.985,93,6.4817398448725525
post,2.99,93,6.481411295575637
post,2.995,93,6.481083749033404
post,3.0,93,6.48075720109754
post,3.005,93,6.480431647641263
post,3.0100000000000002,93,6.480107084559187
post,3.015,93,6.479783507767194
post,3.02,93,6.479460913202296
post,3.025,93,6.479139296822518
post,3.0300000000000002,93,6.478818654606754
post,3.035,93,6.478498982554655
post,3.04,93,6.478180276686496
post,3.045,93,6.477862533043045
post,3.0500000000000003,93,6.477545747685445
post,3.055,93,6.477229916695091
post,3.06,93,6.4769150361734935
post,3.065,93,6.476601102242179
post,3.0700000000000003,93,6.476288111042546
post,3.075,93,6.47597605873576
post,3.08,93,6.475664941502626
post,3.085,93,6.475354755543472
post,3.09,93,6.47504549707803
post,3.095,93,6.474737162345315
post,3.1,93,6.474429747603521
post,3.105,93,6.474123249129894
post,3.11,93,6.473817663220617
post,3.115,93,6.473512986190696
post,3.12,93,6.473209214373861
post,3.125,93,6.472906344122435
post,3.13,93,6.472604371807226
post,3.1350000000000002,93,6.472303293817426
post,3.14,93,6.472003106560494
post,3.145,93,6.471703806462038
post,3.15,93,6.471405389965725
post,3.1550000000000002,93,6.471107853533164
post,3.16,93,6.4708111936437875
post,3.165,93,6.470515406794766
post,3.17,93,6.470220489500881
post,3.1750000000000003,93,6.46992643829444
post,3.18,93,6.469633249725161
post,3.185,93,6.46934092036007
post,3.19,93,6.4690494467833926
post,3.1950000000000003,93,6.468758825596468
post,3.2,93,6.468469053417629
post,3.205,93,6.468180126882114
post,3.21,93,6.467892042641964
post,3.215,93,6.467604797365914
post,3.22,93,6.467318387739314
post,3.225,93,6.467032810464006
post,3.23,93,6.466748062258244
post,3.235,93,6.4664641398565985
post,3.24,93,6.466181040009848
post,3.245,93,6.465898759484884
post,3.25,93,6.4656172950646384
post,3.255,93,6.465336643547956
post,3.2600000000000002,93,6.465056801749527
post,3.265,93,6.464777766499784
post,3.27,93,6.464499534644806
post,3.275,93,6.46422210304624
post,3.2800000000000002,93,6.463945468581189
post,3.285,93,6.463669628142141
post,3.29,93,6.463394578636873
post,3.295,93,6.463120316988356
post,3.3000000000000003,93,6.462846840134671
post,3.305,93,6.46257414502893
post,3.31,93,6.46230222863916
post,3.315,93,6.462031087948253
post,3.3200000000000003,93,6.461760719953854
post,3.325,93,6.461491121668286
post,3.33,93,6.461222290118461
post,3.335,93,6.460954222345791
post,3.34,93,6.460686915406119
post,3.345,93,6.4604203663696165
post,3.35,93,6.460154572320718
post,3.355,93,6.459889530358023
post,3.36,93,6.459625237594223
post,3.365,93,6.459361691156024
post,3.37,93,6.459098888184058
post,3.375,93,6.458836825832797
post,3.38,93,6.458575501270496
post,3.3850000000000002,93,6.458314911679086
post,3.39,93,6.4580550542541175
post,3.395,93,6.457795926204665
post,3.4,93,6.457537524753264
post,3.4050000000000002,93,6.457279847135829
post,3.41,93,6.457022890601571
post,3.415,93,6.4567666524129255
post,3.42,93,6.45651112984548
post,3.4250000000000003,93,6.456256320187895
post,3.43,93,6.456002220741832
post,3.435,93,6.455748828821871
post,3.44,93,6.455496141755454
post,3.4450000000000003,93,6.455244156882794
post,3.45,93,6.454992871556813
post,3.455,93,6.454742283143066
post,3.46,93,6.454492389019663
post,3.465,93,6.454243186577218
post,3.47,93,6.453994673218754
post,3.475,93,6.453746846359645
post,3.48,93,6.453499703427549
post,3.485,93,6.453253241862324
post,3.49,93,6.453007459115978
post,3.495,93,6.45276235265259
post,3.5,93,6.452517919948239
post,3.505,93,6.452274158490941
post,3.5100000000000002,93,6.452031065780585
post,3.515,93,6.4517886393288615
post,3.52,93,6.451546876659192
post,3.525,93,6.451305775306673
post,3.5300000000000002,93,6.4510653328180005
post,3.535,93,6.45082554675142
post,3.54,93,6.45058641467664
post,3.545,93,6.450347934174784
post,3.5500000000000003,93,6.450110102838321
post,3.555,93,6.4498729182710095
post,3.56,93,6.449636378087817
post,3.565,93,6.449400479914876
post,3.5700000000000003,93,6.449165221389412
post,3.575,93,6.448930600159685
post,3.58,93,6.448696613884923
post,3.585,93,6.44846326023527
post,3.59,93,6.4482305368917165
post,3.595,93,6.447998441546042
post,3.6,93,6.447766971900763
post,3.605,93,6.447536125669056
post,3.61,93,6.447305900574712
post,3.615,93,6.4470762943520805
post,3.62,93,6.446847304746
post,3.625,93,6.446618929511747
post,3.63,93,6.446391166414972
post,3.6350000000000002,93,6.446164013231651
post,3.64,93,6.445937467748026
post,3.645,93,6.445711527760541
post,3.65,93,6.445486191075795
post,3.6550000000000002,93,6.445261455510481
post,3.66,93,6.445037318891334
post,3.665,93,6.4448137790550755
post,3.67,93,6.444590833848347
post,3.6750000000000003,93,6.444368481127682
post,3.68,93,6.444146718759422
post,3.685,93,6.443925544619679
post,3.69,93,6.443704956594287
post,3.6950000000000003,93,6.443484952578736
post,3.7,93,6.443265530478118
post,3.705,93,6.443046688207089
post,3.71,93,6.4428284236898135
post,3.715,93,6.442610734859895
post,3.72,93,6.442393619660348
post,3.725,93,6.442177076043534
post,3.73,93,6.441961101971109
post,3.735,93,6.441745695413984
post,3.74,93,6.441530854352264
post,3.745,93,6.441316576775203
post,3.75,93,6.441102860681156
post,3.755,93,6.440889704077522
post,3.7600000000000002,93,6.440677104980705
post,3.765,93,6.4404650614160595
post,3.77,93,6.440253571417844
post,3.775,93,6.440042633029171
post,3.7800000000000002,93,6.4398322443019635
post,3.785,93,6.439622403296901
post,3.79,93,6.439413108083378
post,3.795,93,6.439204356739457
post,3.8000000000000003,93,6.4389961473518165
post,3.805,93,6.438788478015711
post,3.81,93,6.438581346834926
post,3.815,93,6.438374751921717
post,3.8200000000000003,93,6.438168691396786
post,3.825,93,6.437963163389222
post,3.83,93,6.437758166036468
post,3.835,93,6.4375536974842555
post,3.84,93,6.437349755886581
post,3.845,93,6.437146339405653
post,3.85,93,6.436943446211853
post,3.855,93,6.43674107448368
post,3.86,93,6.436539222407722
post,3.865,93,6.436337888178609
post,3.87,93,6.43613706999896
post,3.875,93,6.4359367660793545
post,3.88,93,6.435736974638283
post,3.8850000000000002,93,6.435537693902105
post,3.89,93,6.4353389221050135
post,3.895,93,6.43514065748898
post,3.9,93,6.434942898303733
post,3.9050000000000002,93,6.434745642806695
post,3.91,93,6.4345488892629605
post,3.915,93,6.434352635945246
post,3.92,93,6.434156881133852
post,3.9250000000000003,93,6.433961623116623
post,3.93,93,6.4337668601889035
post,3.935,93,6.433572590653516
post,3.94,93,6.433378812820692
post,3.9450000000000003,93,6.433185525008057
post,3.95,93,6.432992725540588
post,3.955,93,6.432800412750565
post,3.96,93,6.432608584977538
post,3.9650000000000003,93,6.4324172405682996
post,3.97,93,6.43222637787683
post,3.975,93,6.432035995264265
post,3.98,93,6.431846091098869
post,3.985,93,6.43165666375598
post,3.99,93,6.431467711617989
post,3.995,93,6.431279233074291
post,4.0,93,6.431091226521263
post,4.005,93,6.430903690362205
post,4.01,93,6.430716623007334
post,4.015,93,6.430530022873713
post,4.0200000000000005,93,6.4303438883852495
post,4.025,93,6.430158217972642
post,4.03,93,6.42997301007334
post,4.035,93,6.4297882631315275
post,4.04,93,6.429603975598069
post,4.045,93,6.429420145930486
post,4.05,93,6.4292367725929225
post,4.055,93,6.429053854056101
post,4.0600000000000005,93,6.4288713887973055
post,4.065,93,6.428689375300332
post,4.07,93,6.428507812055461
post,4.075,93,6.428326697559432
post,4.08,93,6.428146030315389
post,4.085,93,6.427965808832872
post,4.09,93,6.427786031627773
post,4.095,93,6.427606697222295
post,4.1,93,6.427427804144939
post,4.105,93,6.427249350930455
post,4.11,93,6.42707133611982
post,4.115,93,6.426893758260198
post,4.12,93,6.426716615904917
post,4.125,93,6.426539907613433
post,4.13,93,6.426363631951295
post,4.135,93,6.426187787490126
post,4.14,93,6.426012372807574
post,4.1450000000000005,93,6.425837386487307
post,4.15,93,6.4256628271189475
post,4.155,93,6.425488693298076
post,4.16,93,6.425314983626183
post,4.165,93,6.425141696710644
post,4.17,93,6.4249688311646835
post,4.175,93,6.424796385607355
post,4.18,93,6.424624358663506
post,4.1850000000000005,93,6.424452748963747
post,4.19,93,6.424281555144426
post,4.195,93,6.4241107758476
post,4.2,93,6.423940409721006
post,4.205,93,6.423770455418028
post,4.21,93,6.423600911597671
post,4.215,93,6.423431776924537
post,4.22,93,6.423263050068787
post,4.225,93,6.423094729706129
post,4.23,93,6.422926814517772
post,4.235,93,6.4227593031904116
post,4.24,93,6.422592194416195
post,4.245,93,6.4224254868927
post,4.25,93,6.422259179322902
post,4.255,93,6.42209327041515
post,4.26,93,6.421927758883137
post,4.265,93,6.421762643445878
post,4.2700000000000005,93,6.421597922827685
post,4.275,93,6.421433595758129
post,4.28,93,6.421269660972025
post,4.285,93,6.421106117209405
post,4.29,93,6.420942963215482
post,4.295,93,6.420780197740641
post,4.3,93,6.4206178195403965
post,4.305,93,6.42045582737538
post,4.3100000000000005,93,6.420294220011307
post,4.315,93,6.420132996218956
post,4.32,93,6.419972154774135
post,4.325,93,6.419811694457671
post,4.33,93,6.419651614055374
post,4.335,93,6.419491912358022
post,4.34,93,6.419332588161314
post,4.345,93,6.41917364026588
post,4.3500000000000005,93,6.419015067477231
post,4.355,93,6.418856868605744
post,4.36,93,6.418699042466638
post,4.365,93,6.418541587879943
post,4.37,93,6.418384503670493
post,4.375,93,6.41822778866788
post,4.38,93,6.4180714417064575
post,4.385,93,6.417915461625286
post,4.39,93,6.4177598472681385
post,4.3950000000000005,93,6.417604597483463
post,4.4,93,6.4174497111243545
post,4.405,93,6.417295187048549
post,4.41,93,6.417141024118389
post,4.415,93,6.416987221200798
post,4.42,93,6.416833777167276
post,4.425,93,6.416680690893853
post,4.43,93,6.416527961261085
post,4.4350000000000005,93,6.416375587154026
post,4.44,93,6.416223567462203
post,4.445,93,6.416071901079605
post,4.45,93,6.4159205869046465
post,4.455,93,6.4157696238401565
post,4.46,93,6.415619010793351
post,4.465,93,6.415468746675826
post,4.47,93,6.41531883040351
post,4.4750000000000005,93,6.4151692608966675
post,4.48,93,6.415020037079869
post,4.485,93,6.4148711578819695
post,4.49,93,6.414722622236085
post,4.495,93,6.414574429079581
post,4.5,93,6.414426577354043
post,4.505,93,6.414279066005264
post,4.51,93,6.414131893983214
post,4.515,93,6.41398506024203
post,4.5200000000000005,93,6.413838563739994
post,4.525,93,6.413692403439508
post,4.53,93,6.41354657830708
post,4.535,93,6.413401087313298
post,4.54,93,6.413255929432822
post,4.545,93,6.41311110364435
post,4.55,93,6.412966608930609
post,4.555,93,6.412822444278333
post,4.5600000000000005,93,6.412678608678241
post,4.565,93,6.412535101125025
post,4.57,93,6.41239192061732
post,4.575,93,6.412249066157701
post,4.58,93,6.412106536752649
post,4.585,93,6.411964331412538
post,4.59,93,6.411822449151619
post,4.595,93,6.411680888988002
post,4.6000000000000005,93,6.411539649943633
post,4.605,93,6.411398731044279
post,4.61,93,6.411258131319511
post,4.615,93,6.4111178498026815
post,4.62,93,6.4109778855309125
post,4.625,93,6.4108382375450725
post,4.63,93,6.410698904889764
post,4.635,93,6.410559886613299
post,4.64,93,6.41042118176769
post,4.6450000000000005,93,6.410282789408627
post,4.65,93,6.41014470859546
post,4.655,93,6.410006938391183
post,4.66,93,6.4098694778624195
post,4.665,93,6.409732326079403
post,4.67,93,6.40959548211596
post,4.675,93,6.409458945049487
post,4.68,93,6.409322713960956
post,4.6850000000000005,93,6.409186787934867
post,4.69,93,6.409051166059251
post,4.695,93,6.408915847425654
post,4.7,93,6.4087808311291115
post,4.705,93,6.408646116268134
post,4.71,93,6.4085117019446995
post,4.715,93,6.408377587264228
post,4.72,93,6.408243771335569
post,4.7250000000000005,93,6.408110253270985
post,4.73,93,6.407977032186139
post,4.735,93,6.407844107200069
post,4.74,93,6.407711477435188
post,4.745,93,6.407579142017252
post,4.75,93,6.4074471000753555
post,4.755,93,6.40731535074191
post,4.76,93,6.407183893152641
post,4.765,93,6.407052726446546
post,4.7700000000000005,93,6.406921849765912
post,4.775,93,6.4067912622562755
post,4.78,93,6.4066609630664235
post,4.785,93,6.4065309513483655
post,4.79,93,6.406401226257329
post,4.795,93,6.40627178695174
post,4.8,93,6.406142632593205
post,4.805,93,6.406013762346511
post,4.8100000000000005,93,6.405885175379589
post,4.815,93,6.405756870863518
post,4.82,93,6.4056288479725
post,4.825,93,6.40550110588385
post,4.83,93,6.405373643777983
post,4.835,93,6.405246460838402
post,4.84,93,6.405119556251665
post,4.845,93,6.404992929207405
post,4.8500000000000005,93,6.404866578898284
post,4.855,93,6.404740504519998
post,4.86,93,6.404614705271251
post,4.865,93,6.404489180353756
post,4.87,93,6.404363928972209
post,4.875,93,6.404238950334281
post,4.88,93,6.4041142436506
post,4.885,93,6.403989808134742
post,4.89,93,6.403865643003221
post,4.8950000000000005,93,6.403741747475463
post,4.9,93,6.403618120773808
post,4.905,93,6.403494762123484
post,4.91,93,6.403371670752607
post,4.915,93,6.403248845892149
post,4.92,93,6.403126286775949
post,4.925,93,6.403003992640684
post,4.93,93,6.402881962725857
post,4.9350000000000005,93,6.402760196273788
post,4.94,93,6.402638692529602
post,4.945,93,6.402517450741218
post,4.95,93,6.402396470159333
post,4.955,93,6.402275750037403
post,4.96,93,6.402155289631648
post,4.965,93,6.402035088201022
post,4.97,93,6.401915145007208
post,4.9750000000000005,93,6.401795459314614
post,4.98,93,6.401676030390344
post,4.985,93,6.401556857504204
post,4.99,93,6.401437939928673
post,4.995,93,6.401319276938899
post,5.0,93,6.401200867812696
post,5.005,93,6.401082711830511
post,5.01,93,6.4009648082754325
post,5.015,93,6.4008471564331675
post,5.0200000000000005,93,6.400729755592037
post,5.025,93,6.400612605042956
post,5.03,93,6.400495704079431
post,5.035,93,6.400379051997536
post,5.04,93,6.400262648095922
post,5.045,93,6.4001464916757795
post,5.05,93,6.40003058204085
post,5.055,93,6.3999149184974025
post,5.0600000000000005,93,6.399799500354226
post,5.065,93,6.399684326922612
post,5.07,93,6.399569397516357
post,5.075,93,6.399454711451741
post,5.08,93,6.399340268047517
post,5.085,93,6.399226066624901
post,5.09,93,6.399112106507571
post,5.095,93,6.398998387021639
post,5.1000000000000005,93,6.398884907495652
post,5.105,93,6.398771667260578
post,5.11,93,6.398658665649795
post,5.115,93,6.398545901999084
post,5.12,93,6.398433375646613
post,5.125,93,6.398321085932934
post,5.13,93,6.398209032200957
post,5.135,93,6.398097213795962
post,5.14,93,6.397985630065573
post,5.1450000000000005,93,6.397874280359751
post,5.15,93,6.3977631640307875
post,5.155,93,6.397652280433288
post,5.16,93,6.397541628924171
post,5.165,93,6.3974312088626455
post,5.17,93,6.397321019610215
post,5.175,93,6.397211060530655
post,5.18,93,6.397101330990015
post,5.1850000000000005,93,6.396991830356601
post,5.19,93,6.396882558000964
post,5.195,93,6.396773513295895
post,5.2,93,6.396664695616414
post,5.205,93,6.396556104339763
post,5.21,93,6.3964477388453895
post,5.215,93,6.396339598514947
post,5.22,93,6.396231682732274
post,5.2250000000000005,93,6.39612399088339
post,5.23,93,6.3960165223564935
post,5.235,93,6.39590927654194
post,5.24,93,6.3958022528322385
post,5.245,93,6.395695450622046
post,5.25,93,6.395588869308146
post,5.255,93,6.395482508289461
post,5.26,93,6.3953763669670165
post,5.265,93,6.395270444743954
post,5.2700000000000005,93,6.395164741025512
post,5.275,93,6.395059255219019
post,5.28,93,6.394953986733882
post,5.285,93,6.394848934981578
post,5.29,93,6.394744099375656
post,5.295,93,6.394639479331713
post,5.3,93,6.394535074267391
post,5.305,93,6.394430883602367
post,5.3100000000000005,93,6.394326906758352
post,5.315,93,6.394223143159076
post,5.32,93,6.394119592230273
post,5.325,93,6.394016253399687
post,5.33,93,6.393913126097055
post,5.335,93,6.393810209754094
post,5.34,93,6.393707503804502
post,5.345,93,6.393605007683951
post,5.3500000000000005,93,6.393502720830064
post,5.355,93,6.393400642682418
post,5.36,93,6.3932987726825425
post,5.365,93,6.393197110273892
post,5.37,93,6.393095654901858
post,5.375,93,6.392994406013743
post,5.38,93,6.392893363058766
post,5.385,93,6.392792525488052
post,5.39,93,6.392691892754611
post,5.3950000000000005,93,6.392591464313351
post,5.4,93,6.392491239621055
post,5.405,93,6.392391218136382
post,5.41,93,6.392291399319846
post,5.415,93,6.392191782633827
post,5.42,93,6.3920923675425465
post,5.425,93,6.391993153512069
post,5.43,93,6.391894140010293
post,5.4350000000000005,93,6.391795326506938
post,5.44,93,6.391696712473546
post,5.445,93,6.39159829738347
post,5.45,93,6.391500080711858
post,5.455,93,6.391402061935663
post,5.46,93,6.391304240533615
post,5.465,93,6.391206615986237
post,5.47,93,6.391109187775808
post,5.4750000000000005,93,6.391011955386388
post,5.48,93,6.390914918303791
post,5.485,93,6.390818076015573
post,5.49,93,6.390721428011045
post,5.495,93,6.39062497378125
post,5.5,93,6.390528712818961
post,5.505,93,6.390432644618666
post,5.51,93,6.390336768676581
post,5.515,93,6.390241084490619
post,5.5200000000000005,93,6.390145591560399
post,5.525,93,6.390050289387233
post,5.53,93,6.3899551774741195
post,5.535,93,6.38986025532574
post,5.54,93,6.389765522448437
post,5.545,93,6.389670978350241
post,5.55,93,6.389576622540815
post,5.555,93,6.389482454531501
post,5.5600000000000005,93,6.389388473835269
post,5.565,93,6.389294679966734
post,5.57,93,6.389201072442143
post,5.575,93,6.389107650779369
post,5.58,93,6.389014414497906
post,5.585,93,6.388921363118852
post,5.59,93,6.388828496164921
post,5.595,93,6.38873581316042
post,5.6000000000000005,93,6.388643313631254
post,5.605,93,6.388550997104909
post,5.61,93,6.388458863110457
post,5.615,93,6.388366911178535
post,5.62,93,6.388275140841351
post,5.625,93,6.388183551632679
post,5.63,93,6.388092143087838
post,5.635,93,6.388000914743704
post,5.64,93,6.387909866138687
post,5.6450000000000005,93,6.387818996812742
post,5.65,93,6.3877283063073405
post,5.655,93,6.387637794165486
post,5.66,93,6.387547459931701
post,5.665,93,6.3874573031520105
post,5.67,93,6.38736732337395
post,5.675,93,6.387277520146555
post,5.68,93,6.387187893020353
post,5.6850000000000005,93,6.387098441547351
post,5.69,93,6.387009165281041
post,5.695,93,6.386920063776399
post,5.7,93,6.386831136589858
post,5.705,93,6.3867423832793175
post,5.71,93,6.386653803404133
post,5.715,93,6.386565396525117
post,5.72,93,6.386477162204521
post,5.7250000000000005,93,6.3863891000060375
post,5.73,93,6.386301209494794
post,5.735,93,6.38621349023735
post,5.74,93,6.386125941801679
post,5.745,93,6.386038563757177
post,5.75,93,6.385951355674651
post,5.755,93,6.385864317126311
post,5.76,93,6.385777447685773
post,5.765,93,6.385690746928036
post,5.7700000000000005,93,6.385604214429501
post,5.775,93,6.385517849767941
post,5.78,93,6.385431652522516
post,5.785,93,6.385345622273752
post,5.79,93,6.385259758603547
post,5.795,93,6.385174061095151
post,5.8,93,6.385088529333187
post,5.805,93,6.385003162903609
post,5.8100000000000005,93,6.384917961393733
post,5.815,93,6.384832924392202
post,5.82,93,6.384748051489007
post,5.825,93,6.384663342275457
post,5.83,93,6.38457879634419
post,5.835,93,6.384494413289163
post,5.84,93,6.3844101927056505
post,5.845,93,6.384326134190224
post,5.8500000000000005,93,6.384242237340776
post,5.855,93,6.38415850175648
post,5.86,93,6.384074927037818
post,5.865,93,6.383991512786548
post,5.87,93,6.383908258605718
post,5.875,93,6.3838251640996555
post,5.88,93,6.383742228873953
post,5.885,93,6.383659452535483
post,5.89,93,6.383576834692371
post,5.8950000000000005,93,6.383494374954005
post,5.9,93,6.383412072931028
post,5.905,93,6.383329928235328
post,5.91,93,6.383247940480038
post,5.915,93,6.383166109279533
post,5.92,93,6.383084434249418
post,5.925,93,6.383002915006526
post,5.93,93,6.382921551168923
post,5.9350000000000005,93,6.382840342355883
post,5.94,93,6.3827592881879
post,5.945,93,6.382678388286684
post,5.95,93,6.38259764227514
post,5.955,93,6.382517049777382
post,5.96,93,6.3824366104187185
post,5.965,93,6.382356323825647
post,5.97,93,6.382276189625854
post,5.9750000000000005,93,6.382196207448205
post,5.98,93,6.382116376922749
post,5.985,93,6.382036697680705
post,5.99,93,6.381957169354458
post,5.995,93,6.381877791577568
post,6.0,93,6.381798563984739
post,6.005,93,6.381719486211845
post,6.01,93,6.381640557895899
post,6.015000000000001,93,6.381561778675069
post,6.0200000000000005,93,6.3814831481886625
post,6.025,93,6.381404666077123
post,6.03,93,6.381326331982026
post,6.035,93,6.381248145546083
post,6.04,93,6.381170106413121
post,6.045,93,6.381092214228092
post,6.05,93,6.381014468637067
post,6.055,93,6.3809368692872255
post,6.0600000000000005,93,6.38085941582685
post,6.065,93,6.380782107905337
post,6.07,93,6.3807049451731706
post,6.075,93,6.380627927281938
post,6.08,93,6.380551053884315
post,6.085,93,6.380474324634061
post,6.09,93,6.380397739186023
post,6.095,93,6.3803212971961205
post,6.1000000000000005,93,6.380244998321353
post,6.105,93,6.380168842219786
post,6.11,93,6.380092828550553
post,6.115,93,6.380016956973848
post,6.12,93,6.379941227150926
post,6.125,93,6.379865638744093
post,6.13,93,6.379790191416704
post,6.135,93,6.3797148848331675
post,6.140000000000001,93,6.379639718658925
post,6.1450000000000005,93,6.379564692560462
post,6.15,93,6.379489806205294
